tweet,sentiment
Droids invade Toronto Comic Con for the 4th year with the luck of Irish with them! https://t.co/Qnziila8UA,-0.800197
RT @GoToIrelandCA: Wishing the Toronto St Pat's (@MapleLeafs) the Luck of the Irish tonight #StPatricksDay https://t.co/eg1p1VHqRY,-0.242481
RT @_sarahjonas: Drake need to cut this Canadian Jamaican accent out #MoreLife,-0.454119
"RIP Chuck Berry, one of The Godfathers of rock n roll https://t.co/aWFOUJG3CK",-0.598921
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @oldgitsandhits: Rock and roll legend Chuck Berry dies. RiP Charles Edward Anderson Berry. He now has a particular place to go https://t…,-0.825136
RT @physicsteo: Rock&amp:roll legend Chuck Berry dies at 90. #sigh https://t.co/ntfX0j25Xw https://t.co/6LuwDrIOWe,-0.392373
@realdavidmazouz at Toronto Comic Con. Super nice young man and great Bruce Wayne!!! https://t.co/iqt3RFjLfq,0.763278
Steve Dooley: newcomer youth: education will be a big part of yr journey in Canada. #surreynewcomeryouthvoices2017… https://t.co/z0vjjeKEAD,0.594731
@SwarbsNicola ..do you have a candy in England called mojos..little taffy bricks..??? They stopped distribution here in Canada,-0.444956
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @ellefsondavid: Thanks to Loudwire for this great feature on my trip to Canada yesterday! Thanks to Concordia University of... https://t…,0.600795
RT @HeyViolet: chillin with winston in toronto https://t.co/rr0plKiNvQ,0.651473
Thanks for all you do Johnathan! https://t.co/76s3cZjHgu,0.717108
Smh this not the Drake I need to hear. I need 30 for 30 or 5am in Toronto drake,-0.774248
"R.I.P Chuck Berry, another legend lost to us  :( ,  BBC News - Rock and roll legend Chuck Berry dies https://t.co/g7bX0Tr3Mp",-0.86849
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/gVMH5Zvtfc,0.414078
RT @Franktmcveety: 4 charged in death of man found severely beaten in southwest Calgary home perpetrators are Middle East men https://t.co/…,-0.455695
So smooth! Jordin Canada has the Bruin offense off and running with this dish!  @UCLAWBB up 15-0 early! #ncaaW https://t.co/cU6mTpg3Gb,-0.453606
RT @DrRimmer: Eli Lilly has lost its #ISDS action vs Canada over drug patents https://t.co/pXCiRHbwla Follows Big Tobacco's #ISDS losses v…,-0.330432
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Hon. Marie-France Lalonde, Minister of Community Safety and Correctional Services : WE NEED TO SHUT D... https://t.co/NJLXcdcSUm via @Change",0.461426
Johnny B Goode. 👍🏻 #RIP Chuck Berry  BBC News - Rock and roll legend Chuck Berry dies https://t.co/iglKfsXwfd,-0.379552
"Craving for some #Haitian food , @DevilleDinerbar milkshake , poutine from la #banquise! If only MTL was 2 hrs away from Toronto 😢 #Homesick",-0.779614
😱 R.I.P Chuck Berry 😔🎸 https://t.co/EAlZxEW6LZ,-0.893967
#chuckberry legend ... RIP Chuck Berry... https://t.co/8jBUoqxvR4,-0.702488
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Canada’s financial watchdog is a joke https://t.co/hUsDsXNgjn,-0.351686
RT @jmroberge: Another day the music died. Rock &amp: Roll legend Chuck Berry dies at 90 #RIP  https://t.co/w9H0i0SmPF,-0.46569
"RT @UberFacts: In fifth grade, future ""Friends"" actor Matthew Perry and a friend beat up future Canadian prime minister Justin Trudeau.",0.453909
Mourners gather in Quebec for funeral of RCMP constable killed in collision: Hundreds of officers will march… https://t.co/uGXGVTnslw,-0.290751
Toronto Comicon with these amazing nerds! 😜 _____________________  #link #zelda #comicon… https://t.co/uzVgfoY4mB,0.855941
See you CANADA🇨🇦😊👋💕 It was very very wonderful!!!!! I wanna come to CANADA again😘 https://t.co/r9Q4UyKkiT,-0.561101
RIP Mr Rock n Roll  A great political &amp: Social commentator through his music https://t.co/M3W6iREWh0,-0.595534
RT @TJThyne: Toronto COMICON with Miss Michaela! #tocc17 https://t.co/YpC4pZONkj,-0.435176
Damn. RIParadise Chuck Berry...?? https://t.co/4GGLHXLl90,-0.315426
Damn. RIParadise Chuck Berry...😔😞 https://t.co/4GGLHXLl90,-0.315426
"Ok, so where is Aubrey really from ? Memphis? Houston ? Toronto ? Lagos ? Trinidad ? Someone give me some info",-0.578386
@ConstanceQueen8 @TheMeemStreams   What the hell does Canada expect with that empty headed ponce in charge.,-0.560185
RT @GlennMcmillan14: Is this the new voice of Canada 🔥It seems so..!!#M103. .Toronto city hall 1130.tomorrow or lose it all Canada. .connec…,-0.307699
RT @Gurmeetramrahim: Fans in Canada immersed in the colors of Humanity! Saving the lives by donating blood! Myriad Blessings! #WinningHeart…,0.513563
Taxi dispute could be behind fight that left man unconscious outside Abbotsford pub https://t.co/2Lgi8mqBfU #CBC,-0.440312
RT @Anntwerp: Sounds like he's describing TRUDEAU doesn't it? https://t.co/kedej475z8,-0.308697
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @JDBVoteSpree: RT to vote for @justinbieber for JUNO Fan Choice Award presented by @TD_Canada! #JFCJustinBieber https://t.co/9hj81SdRUN,0.433684
"RT @ManicMouse: Crossed the border back to Canada.   Good to be home.    We refrained from talking politics for a whole week, and also kept…",-0.200941
"lol y'all fake drake haters want Drake to bite off Caribbean culture so bad when in factual facts, the culture is big in Canada",-0.697377
Another Rock and roll legend passes R.I.P Chuck Berry https://t.co/CxOrAHpiO1,-0.92258
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @ncaawbb: So smooth! Jordin Canada has the Bruin offense off and running with this dish!  @UCLAWBB up 15-0 early! #ncaaW https://t.co/cU…,-0.453606
"RT @highkeycat: met this cutie last night, hope toronto treated u well. u did so good babe, miss n love u already😌💘 https://t.co/dhqS4jNAYN",0.38016
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/ShBf6wkBw7 by #BBCBreaking via @c0nvey",-0.493635
RT @ofah: Government of Ontario funding has allowed OFAH to bring NASP into Schools for free since last fall -- many schools participating.,0.33684
RT @Franktmcveety: Canada Needs Islamophobia (CENSORED BY FB) https://t.co/HfQWjTIuo6 via @youtube,-0.428269
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
This Toronto guy always brings it man. Always.,0.515298
"RT @TarekFatah: #KarimBaratov, Canada's latest Muslim suspect wanted by the FBI for cyber crimes? #M103  https://t.co/rAD29agRi6 https://t.…",-0.594095
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
A lot of the Toronto rappers are bitch made 😭😭😂,-0.852491
RT @annamoor1995: Tell Global Retailer Canada Goose to Stop Using Inhumane Fur and Down in Its Jackets! https://t.co/G1mO5EUVs8,-0.365407
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@Plooouff3 Are you from Canada? 6️⃣,0.418884
DRAKE HAS A SONG CALLED BLEM IM FUCKING CRYING 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂 how Toronto?! HOW?!,-0.695561
BLEM????? Drake really going Toronto on us eh?! WAAAA,-0.49754
"@SolGenCalida&gt:Phils🇵🇭 known so well in Canada as Du30's Strong leadership. So sad on Robredo, so dark ideas on video, a political suicide!",-0.802358
"A lot of you don't know about Canada, especially Toronto and its funny https://t.co/ld1PBUfrgL",-0.363635
"The Toronto St. Pats only ever had 10 ties in their franchise history, less than the amount of OT/SO losses the Leafs have this season.",-0.676095
RT @gbickerton398: It's time Canada showed some courage and stood up to Trump. We should have refused to sign in protest. #cdnpoli https://…,0.505935
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Gyr7ZiZIeh by #BBCBreaking via @c0nvey",-0.493635
"RT @sunlorrie: Does Justin know?: 'Since 2006, 3 most targeted groups 4 hate crimes in Toronto R Jewish, Black &amp: LGBTQ communities' https:/…",-0.282503
"RT @JacdecNew: North Star Air BT67 (DC-3) subst damaged in forced landing at Pickle Lake, ON, Canada, gear collapsed, Crew ok https://t.co/…",-0.253449
We've got @Switchfoot taking the top spot in #Toronto with #Float on @myJOYRadio's weekly #countdown! #JoyTop20… https://t.co/8KQ2oRCyc2,0.528981
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @TaraNoland: .@MillStreetBrew. Starting today, pubs across Canada will be donating 50 cents from each pint purchased to @EarthDayCanada…",-0.304059
"RT @svntnh: A lot of you don't know about Canada, especially Toronto and its funny https://t.co/ld1PBUfrgL",-0.229345
"RT @norm: AMBER ALERT: 8 year old Noah Gaudet is missing, last seen in Embrum Ontario. Suspect is his dad. Lookout for a black Chrysler 300…",-0.396542
"Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.657872
Wait this song is too Toronto I can't 😂 omfg,-0.448673
RT @CanadaSoccerEN: .@CanadaSoccerPO welcomes new #CanMNT head coach @oz_football to Canada Soccer with the newly unveiled 2017 Away Kit. h…,0.459774
@6V6Sound Blem is slang we use in Toronto to say you high,-0.329989
"RT @svntnh: A lot of you don't know about Canada, especially Toronto and its funny https://t.co/ld1PBUfrgL",-0.229345
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
@McGillNewsMag @jandrewpotter Oh great! Another fucking Keebeker to screw up Canada. Boot that goddamned province out. Save the rest of CDA.,-0.896661
"RT @svntnh: A lot of you don't know about Canada, especially Toronto and its funny https://t.co/ld1PBUfrgL",-0.229345
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
Toronto Comic Con 2017: https://t.co/e8IrmSUWka via @YouTube,-0.273811
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@MatthewPerry You beat up Justin T? I went to Judo club with Trudeau's. Sweet kid he was. Small world. Wow! @JustinTrudeau,0.527186
@bigshitxtalker toronto slang for high,-0.627311
RT @ChefMegs: Sooo happy to be back in Ontario where I can get my hands on this deliciousness @BrickWorksCider 🍺❤️🍎 #countryborncitycrafted…,0.747412
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
RT @cambogle: I was just wondering who has my notifications on? I'm going to DM a bunch of you who do on my way home from Toronto! 😇,0.598724
but at the same time keeping it Toronto af,0.434171
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
"@danarel I don't know about Australia, but in Canada we don't get killed if we insult Jesus. Not sure about mohamed though...",-0.388814
RT @potvinr: 170318 Shinee Toronto Pearson Airport #샤이니 #토론토 #taemin #이태민 https://t.co/tgWRSuPmAF,0.49872
RT @johncarson: RIP Chuck Berry https://t.co/nesgPXE5Me,-0.605311
Boating fatalities in Ontario: 2000 Lifesaving Society report / 2014 Red Cross infographic https://t.co/SS54tmWltx #recreation,-0.367282
RIP Chuck Berry #RIPChuckBerry https://t.co/nlGkrqKJsZ,-0.805046
RIP Chuck Berry #RIPChuckBerry https://t.co/nlGkrqKJsZ,-0.805046
US reportedly ready to charge four in Yahoo's massive hacks - CNET https://t.co/HZxzvPn4ok https://t.co/mim90jr1ds,-0.487431
Champagne sounding like a Toronto calipso artist &amp: I respect it,0.709141
Took a bus from Toronto to finally see @wecomefromaway and was not disappointed ❤ such a beautiful and touching Canadian story,0.888978
RT @Anubis716: Trudeau doesn't like MPs asking him pointed questions. He rarely shows up for work. Now he wants Fridays off. Is he laziest…,-0.555749
Drake tripling down on Toronto slang ✊🏽✊🏽✊🏽✊🏽,-0.398846
"https://t.co/RhSWu1WRC7  This story writes itself....the guy's name is, wait for it, Josh Chubbs. I think I peed myself  #Canada #news",-0.481818
Drake really putting Toronto slang out there,-0.69971
RT @BBCRadioManc: Rock and roll legend Chuck Berry has died - police in the US state of Missouri confirm https://t.co/pP07RmOyLf,-0.438526
#RIP Johnny B. Goode.... 🎸 Rock and roll legend Chuck Berry dies - https://t.co/r3s3pK4V0K,-0.610861
@khanshameela ooh I LOVE Canada. It's so nice to see TT fans are EVERYWHERE. 😊,0.867095
RT @costacoffeeca: Costa Coffee presents The Perfect Commute. Experience the unexpected at selected @Shell_Canada stations near you ➡️ http…,0.843778
"AT&amp:T  USD $45  gives you 6GB usable in Mexico, USA and Canada. - Telus: CAD $45 gives you 500MB usable Canada only. (prepaid, 30 day plans)",-0.312113
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @WickedBeaute: He allows his Arab artist to say it too. Drake also said he doesn't see color &amp: that racism isn't an issue in Canada. So…,-0.58675
Y'all slang is so trash 😂 RT @SimplySweetP: BLEM = Toronto slang for high af/ under the influence,-0.4423
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
More Life blows. Drake is Canadian not Jamaican wtf is this,-0.715304
RIP Chuck Berry https://t.co/XspqKscTN9,-0.867164
RT @FeedTheBees: The @NRCan Plant Hardiness Zone Map provides insights and information on which plants can grow where in Canada. https://t.…,0.547548
"Drake really said ""I need you to stop going back to your ex, he's a wasteman"" on a song titled Blem. This is so Toronto.",-0.419077
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/yIdKe2F4Ot by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @ErinFound: More correctly Frank, @JustinTrudeau has borrowed $10B+ to give away &amp: CDN's are paying interest on it! #Imbecile  https://t…",0.352864
Drake don't know if he's from Memphis. Toronto. The Caribbean. Or London lmao,-0.548502
@m_ahfuz we use that in Toronto...,0.660944
Canada is highly influenced by West Indian/ Caribbean people.,0.603748
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/Z0hDbmr8O6 by #BBCBreaking via @c0nvey",-0.493635
"WOW DRAKE SAMPLED MY MANZ @JaeRichards AND @Trey_Richards Toronto Goon Skit, MORE FUCKIN LIFE GOOD LOOKS 🌺🌺🔥🔥",0.437022
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"""Blem"", ""Wasteman"" Drake keep putting Toronto slang on",-0.374633
RT @PMLaurier: Kellie Leitch is going after Mexicans now. She is litterally trying to run Trump's campaign in Canada and doing and unconvin…,0.465826
David Mazouz at Toronto Comic Con. A great young man and an even better Bruce Wayne on Gotham!!! https://t.co/AMPkeasQFv,0.742035
Real question is when did Drake become this island jamaican man cuz last time i checked bruh is from Canada lol,-0.352671
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
@GodHatesMiles hey Miles I'm going to be at your show tmrw I come from Canada. I'm also going to be doing the snapchat for Miles Tour :),0.767475
@ConstanceQueen8 @JrcheneyJohn @zerohedge go Canada you will see what it's like before to long,0.672905
It's always the same 25 year olds who don't even got a passport who don't know this how they talk in Canada https://t.co/5aUwJ1oy1p,-0.680472
RT @2ndCaptainFly: Y'all slang is so trash 😂 RT @SimplySweetP: BLEM = Toronto slang for high af/ under the influence,-0.400185
RT @MtBonez: @NigelDPresents you should listen to @JoonyaT and others from Toronto,0.720268
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/v2bOWIN279 by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Most hate crimes in T.O. target Jews | LEVY | Home | Toronto Sun https://t.co/vZnoQq2D1t,-0.87323
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
"Drake really has a song called ""Blem"" on more life LMAOO I'm fucking done that's the most toronto thing ever",0.350178
RT @DEVONTHESAV: How in the FUCK can a nigga from Canada named Aubrey relate to pullin up with a stick??,-0.471104
Drake's really gonna turn Toronto slang into universal slang😂,-0.357906
Toronto slang gotta go far away lmao,-0.493985
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
"RT @JustinTrudeau: Wishing everyone in Canada, Ireland and around the world a happy #StPatricksDay and a great celebration today! Sláinte!…",0.607529
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Sad news 😢 Thank you Chuck for everything you have brought to the music world... ✌❤👍🎶 https://t.co/ddpXrJKcyr #chuckberry,-0.593404
RT @2ndCaptainFly: Y'all slang is so trash 😂 RT @SimplySweetP: BLEM = Toronto slang for high af/ under the influence,-0.400185
"Fallujah had a guitar stolen in Toronto   ""I unfortunately am obliged to report that my Ibanez Prestige RG752AHM... https://t.co/yNYbuGAIWp",-0.687912
@Nick_Fleetwood YOU ARE HILARIOUS!! i loved meeting youuuu &amp: i hope you come back to toronto cuz i would love to se… https://t.co/jwGaIbPL6F,0.214812
Toronto lingo always makes me laugh 😂😂,0.722116
@WhitecapsFC @torontofc @TigresOficial  GO TIGRES GO..KNOCKOUT THE CAPS IN CCL....ALL OF CANADA SUPPORTS TIGRES FOR ONE MORE MATCH,0.575905
"Yes I'm liking Blem! ""I need you to stop running back to your ex, he's a wasteman"" so Toronto lol #morelife",0.491326
"At the 68th annual Chino Relays ""Bear"" Jarrod wins the Triple Jump with a big PR. He was named Outstanding Field At… https://t.co/FZcWoHMulW",0.55388
RT @TheRossOwenShow: RIP Chuck Berry who has died aged 90. A true legend of music.  https://t.co/Rv8BZb4PqP,-0.598687
https://t.co/R58Y64UHo0 &lt:-  #craigslist posting dating and romance newfoundland canada https://t.co/ntOTjjUPE5,0.44919
"This is a pure Toronto ""for the Scarborough and Etobicoke mans"" song lmao",0.413679
Petition Against Sharia Law Spreading Across Canada - Spencer Fernando https://t.co/4CVwn1ef2z via @spencerfernando,-0.396876
RT @AnnapolisNDP: Trudeau govt's position at HumRightsTribunal on discrimination against indigenous children earns four Pinnochios https://…,-0.219525
Drake Island vibes so smooth it make me forget he was a nerdy boy from Toronto 😂,0.460673
This is definitely Toronto music,0.590411
@globeandmail @robyndoolittle If you cared about women you would report on the sexual assaults by Muslims in Canada,0.463327
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Honoured to speak to 10,000+ at the Toronto #realestatewealthexpo met so many fantastic people passionate about cre… https://t.co/nPyjb9Kp6p",0.652401
@BeerManMan Toronto niggas all talk like Jamaicans lmao but we know he doesn't really talk like that so it's hilarious,0.543526
Legit everyone in Ontario wears these and I feel like I missed the memo https://t.co/70hrXOhPpg,-0.868121
RT @2ndCaptainFly: Y'all slang is so trash 😂 RT @SimplySweetP: BLEM = Toronto slang for high af/ under the influence,-0.400185
I wish ppl understood Toronto... until you do you don't understand drake.. pls stfu with the vulture shit #MoreLife,-0.482045
"RT @SoiDogPhuket: Please help us find Decker. Missing from North Bay, Ontario.  LAST SEEN headed onto the Anishibek Re https://t.co/FVAaQ5u…",-0.568961
RT @312Darius: Toronto slang gotta go far away lmao,-0.306768
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Trump's expression of gratitude to Michigan and Wisconsin for their support. https://t.co/4uRWOO1FDY,0.876298
Yet another Conservative Party in Canada taken over by globalists. #pcldr #pcaa https://t.co/ljR8bE6KHQ,-0.634007
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@fastasflint many of us in Canada love him. We have a buffoon as our PM.,0.609779
RT @addariolawgroup: Ontario's 'poetic' judge is back with another ruling https://t.co/QcWZdxUGuZ via @macleansmag,0.419543
RT @shubhimehtaa: @JaeRichards did drake just sample your Toronto goon scrap DVD video fam???,0.613045
"Listed on TheHiddenPages Nyala's Nirvana @nyalasnirvana Certified professional aromatherapist from Toronto, Canada… https://t.co/yIdYvXkkKt",0.422882
RT @DalPres: Thank you Premier @StephenMcNeil for dropping by to recognize Dr. Jeff Dahn and his Herzberg Medal win - Canada's top science…,0.373461
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @MapleLeafs: Tonight’s TOTN winner will take home a Leafs VIP experience, use #TMLtalk &amp: @Molson_Canadian during the game to win! https:…",0.671871
Catch @rarityband  tomorrow night @TheOperaHouse1 in Toronto with @ENTERSHIKARI and @beingasanocean. Only show for… https://t.co/rRq6oGnfVZ,0.786772
RT @2ndCaptainFly: Y'all slang is so trash 😂 RT @SimplySweetP: BLEM = Toronto slang for high af/ under the influence,-0.400185
"RT @SpencerFernando: Despite claiming all is well at the border, the Trudeau government doesn't know how many have crossed illegally. https…",-0.538751
Justin Trudeau picked the perfect Broadway show for Ivanka Trump to see https://t.co/69ZW9iyErk via @HuffPostPol,0.88796
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
RT @LaureneLandon: @DrJimmyStar I ain't no Superstar- just a dope from Toronto but thank you sweetheart❤,0.212935
Cut some slack eh? Chopper makes pit stop by Tim Hortons https://t.co/2KjoWEQmBb,-0.294527
RT @BNN: Bitcoin well on its way to becoming a $100B ecosystem: Analyst https://t.co/JgT5oDI70i https://t.co/FKk613TlXs,0.451195
I totally miss doing this in Canada. I miss it so much. It was really the best of times. https://t.co/oBp6WufiTB,-0.838674
"RT @gmbutts: ""If it wasn’t clear before, we know now that Trudeau is serious about inequality."" #Budget2017   https://t.co/gZzktJI0t3",0.464857
"RT @justrving: Everyone is invited to Canada’s 150th Birthday party–all parks, reserves FREE throughout 2017 #fulltime rv https://t.co/dE8Y…",0.374048
RT @MacleansMag: Why a recent ruling from an Ontario judge of whether to grant bail to an aboriginal man has the legal word talking: https:…,-0.24966
He could play a guitar just like a ringing a bell ... Johnny B. Goode tonight ... Vale the great Chuck Berry https://t.co/Yi60xziLcG,-0.707134
RT @CKOMNews: Environment Canada has issued a wind WARNING for Saskatoon. Wind gusts forcast near 90 km/h on Sunday. #yxe,-0.465757
@Swagadore in Toronto they use some of the same slang we use that's why,-0.608976
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
1. Wouldn't want to be defended by UCLA.....punishing D. 2. How does Jordin Canada spin the ball in her hand when taking a shot?,-0.521309
RT @sweirsweir: Celebrity photographer Tom Sandler had a photo feature in today's Toronto Star of photographs he took at the @TaylorPrize A…,-0.253861
As a Toronto nigga you gotta delete this you doing it all wrong b https://t.co/NPj5zYJwiR,-0.78479
RT @Tixinthe6ix: #BlueJays HOME OPENER vs BREWERS!! GRAB YOUR TIX NOW @ https://t.co/n7HMYrFJvT  Use promo code 6IXOFF #letsrise #Toronto #…,0.532581
RIP Chuck Berry brilliant musician who was one of the first musicians I saw in my life perform live... https://t.co/3nnKkasrQi,-0.475003
"Fallujah had a guitar stolen in Toronto   ""I unfortunately am obliged to report that my Ibanez Prestige RG752AHM... https://t.co/gCvjd6Tb0a",-0.687912
His Grace is eating breasts with Canada . #DukeLiveTweets,0.79163
"RT @MR_STiXX: Toronto slang really outta here, man https://t.co/1o4wXPcEwy",-0.474543
I saw this on the BBC and thought you should see it:  Rock and roll legend Chuck Berry dies - https://t.co/lQDwRF3pt2,0.414078
@Tony19542 @cheerio15 Shit. NOW WE HAVE 2 Build another wall. Just can't keep those cockroaches out! They'll b selling meth from Canada now.,-0.520008
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
RT @OasisYogaStudio: We've got free passes to @yogaconference in Toronto...great opportunity to deepen &amp: explore your practice.  #torontoyo…,0.213477
@cic_totalcare noticed when I was driving by: your Canada flag is at a disrespectful level of destroyed (half missing). Perhaps replace it?,-0.708121
"RT @Nettkitten: BBC News - Trump tapping claim 'makes US a circus' https://t.co/FtjnjIhmbG ""Last thing we need is fake news from the White…",0.344883
RT @STVSport: Matt Phillips has been ruled out of Scotland's clashes with Canada and Slovenia next week. https://t.co/WoM13qhjXV https://t.…,-0.406488
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Good morning Toronto!  Great weather in the forecast for Doors Open today.  Get out and enjoy your city! #DOT13,0.709273
@ATU_113 came to enjoy the yearly hockey game!! such a fun time @atu_canada https://t.co/svGryHGnsT,0.609258
"So #Floorfillers is done, now can't wait to start on Z953 in Vancouver with The HitMix show! First one tonight, hello Canada! Ha",0.626423
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @Amphibic: Hail Hail Mr Rock'n'Roll!!!!! Chuck Berry has died. One of my and lots of others' old time hero: https://t.co/s3gs9OE7VC,-0.773226
RT @arvrso: As a Toronto nigga you gotta delete this you doing it all wrong b https://t.co/NPj5zYJwiR,-0.539411
There is NOTHING like Toronto slang 🤙🏽,-0.527182
RT @oldgitsandhits: Rock and roll legend Chuck Berry dies. RiP Charles Edward Anderson Berry. He now has a particular place to go https://t…,-0.825136
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
I can't believe I have to live in Canada now I can't come back,-0.887425
RT @Gurmeetramrahim: Fans in Canada immersed in the colors of Humanity! Saving the lives by donating blood! Myriad Blessings! #WinningHeart…,0.513563
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
It's all Canada and it's still a great country. https://t.co/7ymJDyOKqq,0.851789
"RT @WeAreTheDead: Pte. John Farrell Mitchell (Canadian Infantry - Nova Scotia Regiment). Mar. 18, 1917. Age: 20",0.52647
Canada's race problem? It's even worse than America's. https://t.co/Wx9JgLk0qG via @macleansmag,-0.336134
